trajectory_id,system_id,replica_id,engine,variant_id,condition,disulfide_state,replica_group_id,expected_replicas,topology_path,trajectory_path,config_path,log_path,box_path,production_start_ns,production_end_ns,frame_stride_ps,window_length_ns,window_step_ns,element_control,canonical_mapping,biological_annotations,partner_metadata,readiness_status,readiness_notes,source_group,nominal_duration_ns,time_control,overlap_percent
namd_egor_wt_0ss_r2,namd_egor_wt_0ss,2,namd,WT,PMm,0SS,namd_egor_wt_0ss,3,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_2.psf,,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_2.conf,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_2.out,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_2.xsc,5,100,200,2,1,,,,,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_no_bonds_W_I_PMm_100_ns_2.dcd; preserved delivery filename and bytes unverified; Exact system-specific element and source-time controls require PSF/DCD binding; 690/690 residue identity matches accepted mapping relation; new exact PSF binding required; Complete system annotations and topology-specific partner metadata/correspondence unresolved; 2SS PSF/annotation/partner controls are not substituted; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,,50
namd_egor_wt_0ss_r3,namd_egor_wt_0ss,3,namd,WT,PMm,0SS,namd_egor_wt_0ss,3,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_3.psf,,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_3.conf,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_3.out,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns_3.xsc,5,100,200,2,1,,,,,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_no_bonds_W_I_PMm_100_ns_3.dcd; preserved delivery filename and bytes unverified; Exact system-specific element and source-time controls require PSF/DCD binding; 690/690 residue identity matches accepted mapping relation; new exact PSF binding required; Complete system annotations and topology-specific partner metadata/correspondence unresolved; 2SS PSF/annotation/partner controls are not substituted; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,,50
namd_egor_wt_1ss_r1,namd_egor_wt_1ss,1,namd,WT,PMm,1SS,namd_egor_wt_1ss,3,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns.psf,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns.dcd,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns.conf,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns.out,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns.xsc,5,100,200,2,1,,,,,NEEDS_AUTHORITY,"Raw PSF/DCD/CONF/OUT/XSC/toppar bundle present; DCD header only, full trajectory integrity and atom order unverified; Exact system-specific element and source-time controls require PSF/DCD binding; 690/690 residue identity matches accepted mapping relation; new exact PSF binding required; Complete system annotations and topology-specific partner metadata/correspondence unresolved; 2SS PSF/annotation/partner controls are not substituted; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",egor_namd,100,,50
namd_egor_wt_1ss_r2,namd_egor_wt_1ss,2,namd,WT,PMm,1SS,namd_egor_wt_1ss,3,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_2.psf,,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_2.conf,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_2.out,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_2.xsc,5,100,200,2,1,,,,,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_303_350_W_I_PMm_100_ns_2.dcd; preserved delivery filename and bytes unverified; Exact system-specific element and source-time controls require PSF/DCD binding; 690/690 residue identity matches accepted mapping relation; new exact PSF binding required; Complete system annotations and topology-specific partner metadata/correspondence unresolved; 2SS PSF/annotation/partner controls are not substituted; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,,50
namd_egor_wt_1ss_r3,namd_egor_wt_1ss,3,namd,WT,PMm,1SS,namd_egor_wt_1ss,3,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_3.psf,,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_3.conf,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_3.out,namd/egor/raw/MD_303_350_NPT_W_I_PMm_100_ns_3.xsc,5,100,200,2,1,,,,,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_303_350_W_I_PMm_100_ns_3.dcd; preserved delivery filename and bytes unverified; Exact system-specific element and source-time controls require PSF/DCD binding; 690/690 residue identity matches accepted mapping relation; new exact PSF binding required; Complete system annotations and topology-specific partner metadata/correspondence unresolved; 2SS PSF/annotation/partner controls are not substituted; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,,50
namd_egor_wt_2ss_r1,namd_egor_wt_2ss,1,namd,WT,PMm,2SS,namd_egor_wt_2ss,3,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.psf,,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.conf,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.out,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.xsc,5,100,200,2,1,controls/namd/egor_wt_2ss/namd_atom_type_elements.json,controls/namd/egor_wt_2ss/namd_canonical_mapping.json,controls/namd/egor_wt_2ss/annotations.json,controls/namd/egor_wt_2ss/molecular_partner_metadata.json,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_2_bonds_W_I_PMm_100_ns.dcd; preserved delivery filename and bytes unverified; Exact accepted 2SS PSF and per-run CONF/OUT/XSC hashes match; 57 reviewed toppar files match; Accepted element/mapping/partner controls need portable source-path rebinding; annotations need production Dataset/system binding; Replica-specific time controls require authoritative intake DCD verification; Production specialized partner correspondence remains unbound; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,controls/namd/egor_wt_2ss/r1/namd_time_authority.json,50
namd_egor_wt_2ss_r2,namd_egor_wt_2ss,2,namd,WT,PMm,2SS,namd_egor_wt_2ss,3,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_2.psf,,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_2.conf,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_2.out,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_2.xsc,5,100,200,2,1,controls/namd/egor_wt_2ss/namd_atom_type_elements.json,controls/namd/egor_wt_2ss/namd_canonical_mapping.json,controls/namd/egor_wt_2ss/annotations.json,controls/namd/egor_wt_2ss/molecular_partner_metadata.json,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_2_bonds_W_I_PMm_100_ns_2.dcd; preserved delivery filename and bytes unverified; Exact accepted 2SS PSF and per-run CONF/OUT/XSC hashes match; 57 reviewed toppar files match; Accepted element/mapping/partner controls need portable source-path rebinding; annotations need production Dataset/system binding; Replica-specific time controls require authoritative intake DCD verification; Production specialized partner correspondence remains unbound; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,controls/namd/egor_wt_2ss/r2/namd_time_authority.json,50
namd_egor_wt_2ss_r3,namd_egor_wt_2ss,3,namd,WT,PMm,2SS,namd_egor_wt_2ss,3,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_3.psf,,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_3.conf,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_3.out,namd/egor/raw/MD_2_bonds_NPT_W_I_PMm_100_ns_3.xsc,5,100,200,2,1,controls/namd/egor_wt_2ss/namd_atom_type_elements.json,controls/namd/egor_wt_2ss/namd_canonical_mapping.json,controls/namd/egor_wt_2ss/annotations.json,controls/namd/egor_wt_2ss/molecular_partner_metadata.json,MISSING_FILES,DCD absent from authoritative Egor intake; CONF/OUT declare MD_2_bonds_W_I_PMm_100_ns_3.dcd; preserved delivery filename and bytes unverified; Exact accepted 2SS PSF and per-run CONF/OUT/XSC hashes match; 57 reviewed toppar files match; Accepted element/mapping/partner controls need portable source-path rebinding; annotations need production Dataset/system binding; Replica-specific time controls require authoritative intake DCD verification; Production specialized partner correspondence remains unbound; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),egor_namd,100,controls/namd/egor_wt_2ss/r3/namd_time_authority.json,50
namd_alina_wt_r1,namd_alina_wt,1,namd,WT,POPC,,namd_alina_wt,1,namd/alina/raw/step5_assembly_norm_WT.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_01_r1,namd_alina_inventory_01,1,namd,C303A,POPC,,namd_alina_inventory_01,1,namd/alina/raw/step5_assembly303.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_02_r1,namd_alina_inventory_02,1,namd,C322A,POPC,,namd_alina_inventory_02,1,namd/alina/raw/step5_assembly322.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_03_r1,namd_alina_inventory_03,1,namd,C328A,POPC,,namd_alina_inventory_03,1,namd/alina/raw/step5_assembly_328.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_04_r1,namd_alina_inventory_04,1,namd,C350A,POPC,,namd_alina_inventory_04,1,namd/alina/raw/step5_assembly_350.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_05_r1,namd_alina_inventory_05,1,namd,C303A_C322A,POPC,,namd_alina_inventory_05,1,namd/alina/raw/step5_assembly_303_322.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_06_r1,namd_alina_inventory_06,1,namd,C303A_C328A,POPC,,namd_alina_inventory_06,1,namd/alina/raw/step5_assembly303-328.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_07_r1,namd_alina_inventory_07,1,namd,C303A_C350A,POPC,,namd_alina_inventory_07,1,namd/alina/raw/step5_assembly303-350.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_08_r1,namd_alina_inventory_08,1,namd,C322A_C328A,POPC,,namd_alina_inventory_08,1,namd/alina/raw/step5_assembly322-328.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_09_r1,namd_alina_inventory_09,1,namd,C322A_C350A,POPC,,namd_alina_inventory_09,1,namd/alina/raw/step5_assembly322-350.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_10_r1,namd_alina_inventory_10,1,namd,C328A_C350A,POPC,,namd_alina_inventory_10,1,namd/alina/raw/step5_assembly328-350.psf,,,,,5,30,200,2,1,,,,,MISSING_FILES,DCD absent in local intake; delivery filename unverified; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved),alina_namd,30,,50
namd_alina_inventory_11_r1,namd_alina_inventory_11,1,namd,C328Y,POPC,,namd_alina_inventory_11,1,namd/alina/raw/step5_assembly328-tyr.psf,namd/alina/raw/328tyr_2.dcd,,,,5,30,200,2,1,,,,,MISSING_FILES,"Only approximately 10 ns / 400-frame DCD observed, not verified 30 ns production; CONF/OUT/toppar/time authority and box provenance absent; Source-run identity/atom order not verified; Exact element/mapping/annotation/partner controls unresolved; Disulfide metadata/applicability unresolved; Replica 1 is frozen cardinality bookkeeping; _2 is not independent-replica authority; POPC environment and 30 ns duration supplied by supervisor; requested timing approved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",alina_namd,30,,50
