trajectory_id,system_id,replica_id,engine,variant_id,condition,disulfide_state,replica_group_id,expected_replicas,topology_path,trajectory_path,config_path,log_path,box_path,production_start_ns,production_end_ns,frame_stride_ps,window_length_ns,window_step_ns,element_control,canonical_mapping,biological_annotations,partner_metadata,readiness_status,readiness_notes,source_group,nominal_duration_ns,time_control,overlap_percent
gromacs_t330m_tumor_r2,gromacs_t330m_tumor,2,gromacs,T330M,TUMOR,,gromacs_t330m_tumor,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,30,,
gromacs_t330m_tumor_r3,gromacs_t330m_tumor,3,gromacs,T330M,TUMOR,,gromacs_t330m_tumor,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,30,,
namd_egor_wt_0ss_r1,namd_egor_wt_0ss,1,namd,WT,PMm,0SS,namd_egor_wt_0ss,3,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Source-to-replica assignment unresolved; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved; PMm is series authority only; 2SS controls and timing are not transferred",egor_namd,,,
namd_egor_wt_0ss_r2,namd_egor_wt_0ss,2,namd,WT,PMm,0SS,namd_egor_wt_0ss,3,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Source-to-replica assignment unresolved; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved; PMm is series authority only; 2SS controls and timing are not transferred",egor_namd,,,
namd_egor_wt_0ss_r3,namd_egor_wt_0ss,3,namd,WT,PMm,0SS,namd_egor_wt_0ss,3,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Source-to-replica assignment unresolved; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved; PMm is series authority only; 2SS controls and timing are not transferred",egor_namd,,,
namd_egor_wt_1ss_r1,namd_egor_wt_1ss,1,namd,WT,PMm,1SS,namd_egor_wt_1ss,3,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Source-to-replica assignment unresolved; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved; PMm is series authority only; 2SS controls and timing are not transferred",egor_namd,,,
namd_egor_wt_1ss_r2,namd_egor_wt_1ss,2,namd,WT,PMm,1SS,namd_egor_wt_1ss,3,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Source-to-replica assignment unresolved; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved; PMm is series authority only; 2SS controls and timing are not transferred",egor_namd,,,
namd_egor_wt_1ss_r3,namd_egor_wt_1ss,3,namd,WT,PMm,1SS,namd_egor_wt_1ss,3,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Source-to-replica assignment unresolved; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved; PMm is series authority only; 2SS controls and timing are not transferred",egor_namd,,,
namd_egor_wt_2ss_r1,namd_egor_wt_2ss,1,namd,WT,PMm,2SS,namd_egor_wt_2ss,3,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.psf,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.dcd,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.conf,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.out,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.xsc,,,,,,controls/namd/egor_wt_2ss/namd_atom_type_elements.json,controls/namd/egor_wt_2ss/namd_canonical_mapping.json,controls/namd/egor_wt_2ss/annotations.json,controls/namd/egor_wt_2ss/molecular_partner_metadata.json,NEEDS_AUTHORITY,"Requested full-production start/end, analysis stride, window length/step and overlap unresolved; Accepted annotations require production Dataset/system binding; Accepted controls require portable source-path rebinding with provenance; Exact shared PSF, 97-type elements, 690/690 mapping, complete annotations and partner metadata established; Full source runs are 0-100 ns; saved frames are 0.1-100 ns; raw 100-ps cadence is not requested analysis stride",egor_namd,100,controls/namd/egor_wt_2ss/r1/namd_time_authority.json,
namd_egor_wt_2ss_r2,namd_egor_wt_2ss,2,namd,WT,PMm,2SS,namd_egor_wt_2ss,3,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.psf,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_2.dcd,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_2.conf,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_2.out,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_2.xsc,,,,,,controls/namd/egor_wt_2ss/namd_atom_type_elements.json,controls/namd/egor_wt_2ss/namd_canonical_mapping.json,controls/namd/egor_wt_2ss/annotations.json,controls/namd/egor_wt_2ss/molecular_partner_metadata.json,NEEDS_AUTHORITY,"Requested full-production start/end, analysis stride, window length/step and overlap unresolved; Accepted annotations require production Dataset/system binding; Accepted controls require portable source-path rebinding with provenance; Exact shared PSF, 97-type elements, 690/690 mapping, complete annotations and partner metadata established; Full source runs are 0-100 ns; saved frames are 0.1-100 ns; raw 100-ps cadence is not requested analysis stride",egor_namd,100,controls/namd/egor_wt_2ss/r2/namd_time_authority.json,
namd_egor_wt_2ss_r3,namd_egor_wt_2ss,3,namd,WT,PMm,2SS,namd_egor_wt_2ss,3,namd/egor_wt_2ss/raw/MD_2_bonds_NPT_W_I_PMm_100_ns.psf,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_3.dcd,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_3.conf,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_3.out,namd/egor_wt_2ss/raw/MD_2_bonds_W_I_PMm_100_ns_3.xsc,,,,,,controls/namd/egor_wt_2ss/namd_atom_type_elements.json,controls/namd/egor_wt_2ss/namd_canonical_mapping.json,controls/namd/egor_wt_2ss/annotations.json,controls/namd/egor_wt_2ss/molecular_partner_metadata.json,NEEDS_AUTHORITY,"Requested full-production start/end, analysis stride, window length/step and overlap unresolved; Accepted annotations require production Dataset/system binding; Accepted controls require portable source-path rebinding with provenance; Exact shared PSF, 97-type elements, 690/690 mapping, complete annotations and partner metadata established; Full source runs are 0-100 ns; saved frames are 0.1-100 ns; raw 100-ps cadence is not requested analysis stride",egor_namd,100,controls/namd/egor_wt_2ss/r3/namd_time_authority.json,
namd_alina_wt_r1,namd_alina_wt,1,namd,WT,,,namd_alina_wt,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; WT slot derives only from frozen composition; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_01_r1,namd_alina_inventory_01,1,namd,,,,namd_alina_inventory_01,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_02_r1,namd_alina_inventory_02,1,namd,,,,namd_alina_inventory_02,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_03_r1,namd_alina_inventory_03,1,namd,,,,namd_alina_inventory_03,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_04_r1,namd_alina_inventory_04,1,namd,,,,namd_alina_inventory_04,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_05_r1,namd_alina_inventory_05,1,namd,,,,namd_alina_inventory_05,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_06_r1,namd_alina_inventory_06,1,namd,,,,namd_alina_inventory_06,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_07_r1,namd_alina_inventory_07,1,namd,,,,namd_alina_inventory_07,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_08_r1,namd_alina_inventory_08,1,namd,,,,namd_alina_inventory_08,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_09_r1,namd_alina_inventory_09,1,namd,,,,namd_alina_inventory_09,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_10_r1,namd_alina_inventory_10,1,namd,,,,namd_alina_inventory_10,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
namd_alina_inventory_11_r1,namd_alina_inventory_11,1,namd,,,,namd_alina_inventory_11,1,,,,,,,,,,,,,,,MISSING_FILES,"Missing/unbound production topology, trajectory, config, log and used source definitions; Alina source/run assignment, condition and disulfide metadata/applicability unresolved; Cys variant identity unresolved; opaque frozen inventory slot; Replica 1 is cardinality bookkeeping only; Box/cell, element, source-time, mapping, complete annotation and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",alina_namd,,,
